TeamID_1,TeamID_2,Seed_1,Seed_2,t1_score_diff,diff_total_games,diff_win_pct,diff_avg_points_for,diff_avg_points_against,diff_avg_game_margin,diff_std_game_margin,diff_non_home_wins,diff_home_losses,diff_close_wins,diff_close_losses,diff_3FGA_pg,diff_3_pct,diff_FTA_pg,diff_FT_pct,diff_TOV_pg,diff_avg_pace,diff_off_eff,diff_def_eff,diff_pythag_win_pct,diff_luck,diff_wins_vs_tourney_teams,diff_away_wins_vs_tourney_teams,diff_losses_vs_tourney_teams,diff_losses_vs_non_tourney_teams,diff_games_vs_tourney_teams,diff_final_net,diff_net_improvement,diff_final_pom,diff_pom_improvement,diff_pi_i,diff_coach_WL_car,diff_tourneys_car,diff_sw16_car,diff_ff_car,diff_champ_car,diff_returning_min_pct,diff_returning_score_pct,diff_avg_height,diff_avg_yr,diff_preseason_pts
1323,1112,Z05,Z01,-17,3,-0.18317972350230416,-5.117511520737324,0.9435483870967687,-6.061059907834101,2.866028836839737,-3.0,1.0,2.0,0.0,1.7027649769585231,0.030206932911559237,-2.1612903225806406,0.05845843422114605,-2.0115207373271904,-4.466767926267266,-0.9594113048251529,7.112775874964129,-0.09879671196401896,-0.08438301153828519,-5.0,-3.0,4.0,2.0,-1.0,12.0,-16.0,19.0,-10.0,-0.0014958581956582007,-0.07299999999999995,-19,-11,-5,-1,-43.2,-49.7,1,0.0,-1715
1443,1228,Z13,Z04,-5,1,-0.058064516129032295,-2.3365591397849528,5.019354838709681,-7.3559139784946215,-0.18604729080070292,-2.0,0.0,0.0,-2.0,0.8655913978494603,-0.0020306241443999173,1.9967741935483865,-0.06043357830187179,1.9946236559139798,0.779010752688194,-4.187230442143601,4.812198525746467,-0.15474141505393024,0.09667689892489792,-5.0,-1.0,-3.0,5.0,-8.0,40.0,14.0,47.0,6.0,-0.0029084576167340004,-0.014000000000000012,-2,-3,0,0,25.0,35.400000000000006,0,0.5999999999999999,433
1242,1181,Z02,Z03,4,0,-0.033333333333333326,-0.63333333333334,-4.033333333333346,3.400000000000002,4.731582132167846,1.0,1.0,1.0,-2.0,-6.466666666666669,-0.016364413506747222,-3.93333333333333,-0.04328027191244199,0.8666666666666689,1.0900480000000101,-2.045902353331172,-6.969904518344478,0.05176312734040345,-0.0850964606737367,3.0,2.0,3.0,-2.0,6.0,-6.0,7.0,-4.0,2.0,0.0010530151558130006,0.06600000000000006,-5,-5,-5,-3,12.800000000000004,25.6,0,0.10000000000000009,321
1242,1266,Z02,Y03,33,2,-0.05476190476190468,2.94047619047619,-1.3119047619047706,4.252380952380955,5.145304975111394,2.0,0.0,0.0,-2.0,-1.1166666666666671,-0.0397684591931422,0.5261904761904752,-0.10429952942553133,1.3285714285714292,6.297280000000001,-6.250622436925596,-10.127873798984979,0.05884372432462959,-0.1136056290865342,4.0,1.0,3.0,-1.0,7.0,-4.0,6.0,-9.0,5.0,0.0020609684094177,0.136,12,8,3,0,18.5,12.200000000000003,-1,0.19999999999999996,1206
1242,1393,Z02,W03,-3,1,-0.060919540229884994,1.2298850574712645,-3.529885057471276,4.759770114942528,3.891097639374875,3.0,1.0,-3.0,0.0,-1.7287356321839091,0.00918785890073831,0.51264367816092,-0.02768480058071543,1.279310344827584,1.7677535632183918,-0.3863593225184019,-7.106380436453662,0.07477526890802055,-0.1356948091379055,4.0,1.0,2.0,0.0,6.0,-3.0,-1.0,-11.0,-2.0,0.0018731757087522005,0.062000000000000055,-8,-3,1,-1,15.5,18.300000000000004,-2,0.5,1636
1329,1393,W06,W03,-12,0,-0.13793103448275856,-11.379310344827587,-7.689655172413801,-3.6896551724137954,-0.49563983445079174,0.0,2.0,-1.0,1.0,-2.8965517241379324,0.044565217391304424,-1.275862068965516,-0.04219608903307204,1.0344827586206868,-3.9680000000000035,-9.874641197367026,-5.724286785270522,-0.06949490783698542,-0.06843612664577309,0.0,0.0,2.0,2.0,2.0,13.0,-15.0,14.0,-11.0,-0.0007730263388542003,-0.028000000000000025,2,-1,-1,-1,12.699999999999996,18.300000000000004,-2,0.6000000000000001,-49
1266,1221,Y03,Y14,4,-1,-0.04064039408866993,9.048029556650249,9.471674876847295,-0.4236453201970445,-1.943186427107051,-6.0,1.0,-3.0,2.0,0.4913793103448274,0.019578016590426517,1.469211822660096,0.06443790914360847,-0.35960591133004804,1.8703999999999894,9.12124140535498,12.239947091978436,-0.034126237008515026,-0.006514157080154903,4.0,2.0,2.0,-1.0,6.0,-51.0,-23.0,-67.0,-23.0,0.0015108762620843,0.1050000000000001,-3,0,1,0,-35.0,-31.9,2,-0.9000000000000001,508
1266,1281,Y03,Y06,9,-3,0.14400921658986177,6.618663594470036,1.1947004608294947,5.4239631336405525,-2.165488887264374,1.0,0.0,-1.0,1.0,-5.717741935483872,0.02246802377949919,5.4458525345622135,0.11107558116100524,-0.04147465437788078,-0.9520000000000124,10.53591068262213,3.0039035021859206,0.14171598735054303,0.0022932292393186976,-1.0,0.0,-5.0,0.0,-6.0,-7.0,-1.0,-11.0,-11.0,0.00021125498152510004,0.03700000000000003,-2,0,1,0,,,2,,3
1266,1338,Y03,Y02,3,-2,-0.0452380952380953,3.7928571428571445,8.845238095238095,-5.052380952380954,-1.5012097512659661,-2.0,1.0,-1.0,1.0,-2.5166666666666657,0.021042132597510477,0.8071428571428569,0.13408047349842078,-1.5285714285714285,-0.597440000000006,6.195404766139021,13.529579864548538,-0.07915441052111538,0.03391631528301989,1.0,1.0,1.0,0.0,2.0,2.0,-17.0,11.0,-8.0,-0.0023419212455241005,0.04700000000000004,-1,-1,1,0,-47.89999999999999,-46.800000000000004,1,-0.5999999999999999,-895
1231,1338,Y07,Y02,-22,2,-0.2416666666666667,-4.068749999999994,8.166666666666664,-12.235416666666667,-0.22850365240390325,-1.0,1.0,2.0,0.0,3.8583333333333343,-0.010083072151308436,-0.1750000000000007,0.07674227003974021,-3.5999999999999996,-2.5453733333333446,-2.433075864165758,15.494960984551795,-0.2931340273551363,0.051467360688469396,0.0,2.0,6.0,2.0,6.0,39.0,-29.0,44.0,-8.0,-0.0028449003226732007,0.016000000000000014,0,-1,1,0,-33.49999999999999,-39.0,0,-0.09999999999999987,-989
1266,1246,Y03,Y01,14,-4,-0.0848214285714286,0.8616071428571388,3.5848214285714306,-2.7232142857142865,-0.7290583032303779,-9.0,0.0,-1.0,3.0,-1.34375,0.023458897312745586,2.8258928571428577,0.06327846848588947,-0.4910714285714288,-2.078800000000001,4.36441186288593,7.8138722765433215,-0.04849361130776497,-0.03632781726366371,-7.0,-5.0,1.0,1.0,-6.0,9.0,-2.0,12.0,-4.0,-0.003478914379539199,-0.05599999999999994,-8,-7,0,-1,-26.89999999999999,-19.699999999999996,0,-0.5,-118
1458,1246,Y05,Y01,-6,-3,-0.14762931034482762,-6.807112068965523,-5.404094827586206,-1.4030172413793096,1.38933541176179,-11.0,0.0,0.0,2.0,0.7855603448275872,0.0031947807371535686,-1.3329741379310356,0.03436783447981662,-3.5452586206896566,-5.850662068965526,0.4111977671037579,0.17911467562113614,-0.0033503369234412217,-0.14427897342138649,-7.0,-7.0,2.0,2.0,-5.0,24.0,-3.0,15.0,-1.0,-0.0032298384399215,-0.122,-8,-7,-1,-1,-4.099999999999994,5.0,-1,-0.6000000000000001,-532
1428,1246,Y09,Y01,-20,-2,-0.13958333333333328,-10.797916666666666,-4.09375,-6.704166666666667,-2.1512496916036543,-8.0,0.0,1.0,3.0,2.1729166666666657,0.025950567480507003,-1.9812499999999993,-0.0028662080733750095,-1.3625000000000007,-7.8425333333333285,-4.56663041304445,5.615194833756618,-0.1193675835208926,-0.020215749812440703,-5.0,-4.0,2.0,2.0,-3.0,15.0,-3.0,36.0,-17.0,-0.0045254272301997,0.016000000000000014,1,-4,0,-1,-25.199999999999996,-17.39999999999999,-2,-0.10000000000000009,-626
1281,1356,Y06,Y11,1,1,-0.12258064516129041,-2.7591397849462282,-1.6161290322580584,-1.1430107526881725,3.467689858643819,-3.0,1.0,-3.0,0.0,5.134408602150538,-0.02834008097165991,-1.2387096774193544,-0.04721576239219205,1.112903225806452,0.48860444444443374,-3.2371644970216806,-3.5158407405494643,-0.034625358889349034,-0.0879552862719413,3.0,2.0,6.0,-2.0,9.0,-17.0,-44.0,-33.0,5.0,0.0011248878665077004,-0.02400000000000002,2,0,0,0,,,-1,,504
1104,1231,Y10,Y07,-5,-4,-0.017857142857142905,-1.2455357142857082,-2.0,0.7544642857142856,-0.8054078839626246,-5.0,1.0,-3.0,0.0,-1.7678571428571423,-0.028122011061670893,-1.696428571428573,-0.002809571398940114,1.7857142857142865,1.076085714285739,-4.033521909239312,-3.6488306505630135,0.037126661137260375,-0.05498380399440331,1.0,-2.0,-2.0,1.0,-1.0,-9.0,2.0,-13.0,9.0,-0.0005316090196756003,0.02200000000000002,1,-1,-1,0,22.4,22.799999999999997,-1,0.0,880
1268,1462,X06,X03,13,-2,-0.15476190476190477,2.5523809523809575,0.8904761904761926,1.6619047619047613,6.2939082578499,-6.0,1.0,-3.0,1.0,-0.8023809523809504,0.03579342352127968,-2.795238095238094,-0.04327964051784272,1.0738095238095262,3.930331428571421,-2.920066642313216,-4.277102033417108,0.018224786885792654,-0.17298669164769762,-1.0,-2.0,2.0,2.0,1.0,17.0,-6.0,2.0,4.0,-0.0003639098675335996,-0.15100000000000002,10,9,2,1,-31.0,-49.89999999999999,1,0.5,-227
1335,1329,W11,W06,-14,-2,0.12515964240102162,1.4610472541507136,-2.7994891443167305,4.260536398467435,0.9253439794126077,4.0,0.0,-2.0,0.0,8.886334610472542,0.03686440677966102,-3.5670498084291182,0.05093505734531367,-1.6551724137931032,-3.6772400170285167,9.57971158448396,0.768250765495722,0.1105029656200418,0.014656676780979802,-5.0,-2.0,-4.0,0.0,-9.0,37.0,23.0,14.0,16.0,-0.0007010510924607,-0.06299999999999994,-17,-11,-2,0,,,-1,,-23
1332,1428,Y08,Y09,-2,2,-0.04791666666666672,15.485416666666666,13.96875,1.5166666666666666,6.939921462510247,0.0,1.0,0.0,-3.0,4.233333333333334,0.009421576955749467,1.8562499999999993,0.07219611377560342,2.5187500000000007,13.24286666666665,1.6319212907745282,1.0623446002277461,-0.0013052211204561681,-0.0466114455462106,-3.0,-1.0,3.0,-1.0,0.0,34.0,-12.0,5.0,16.0,0.0006576062339468001,-0.15800000000000003,-7,-3,-1,0,,,1,,994
1228,1323,Z04,Z05,-8,-1,0.0903225806451613,-4.663440860215047,-9.79354838709677,5.130107526881719,-0.4846178338227993,2.0,-2.0,-3.0,1.0,-1.6075268817204282,-0.012145699418426692,-3.738709677419358,-0.037373916644481864,0.39247311827957,-3.4246606451613104,0.6669266592942336,-8.021871352018948,0.1085910570632932,-0.018268476418131924,1.0,0.0,-1.0,-2.0,0.0,4.0,20.0,-17.0,22.0,0.0008604565172502,-0.0020000000000000018,0,2,0,0,-8.400000000000006,-7.0,-1,-0.5,-11
1458,1409,Y05,Y13,1,-2,0.04894327030033363,-2.791991101223587,-6.5684093437152455,3.7764182424916584,2.936195957120958,-2.0,-2.0,-1.0,0.0,-0.9432703003337011,-0.003549072211044002,0.06117908787541637,0.014013287546760123,-3.8053392658509466,-5.439285724879504,6.277897873565507,-1.502699762828044,0.09061420461298042,-0.04167093431264679,5.0,0.0,2.0,-4.0,7.0,-39.0,-25.0,-37.0,-19.0,0.0014699483556831995,-0.14300000000000002,0,1,0,0,-11.0,-6.200000000000003,1,-1.0000000000000002,-51
1277,1196,X07,X02,22,0,-0.16129032258064513,-8.677419354838719,-3.7096774193548328,-4.967741935483872,-0.22072527120191232,-4.0,1.0,-4.0,2.0,-8.741935483870972,-0.025863219642418,3.1935483870967794,0.029412787261412165,1.161290322580646,-2.1993703225806556,-9.009990989526173,-1.7279185500405987,-0.1069564471171014,-0.05433387546354371,1.0,-2.0,2.0,3.0,3.0,16.0,16.0,19.0,11.0,-0.0018841263127973998,0.04399999999999993,1,3,2,1,26.400000000000006,16.099999999999994,0,-0.30000000000000004,-181
1277,1268,X07,X06,2,3,-0.06566820276497698,-13.559907834101395,-5.889400921658989,-7.670506912442397,-5.768472007399026,0.0,0.0,0.0,3.0,-3.5771889400921673,-0.0316296766011413,0.5576036866359466,0.031051493445060196,0.4412442396313363,-8.17671766513056,-6.636624362093869,4.017802306634536,-0.13728909025810476,0.07162088749312781,2.0,2.0,1.0,2.0,3.0,-6.0,11.0,6.0,8.0,-0.0009514322447250999,0.06699999999999995,-7,-4,1,0,40.5,45.39999999999999,0,-0.6000000000000001,328
1400,1277,X01,X07,9,-3,0.17281105990783407,11.631336405529964,7.710829493087559,3.920506912442397,-1.7221065642571656,3.0,-2.0,0.0,-3.0,3.3986175115207367,-0.017328890028197985,1.6566820276497651,-0.01997916283630574,-1.1198156682027651,5.123993855606763,8.722165828313564,4.245689706073719,0.07677654856448202,0.0960345113433521,-3.0,-2.0,-1.0,-5.0,-4.0,-27.0,-9.0,-18.0,-11.0,0.0012301409841084,-0.07499999999999996,5,-2,-2,-1,6.8999999999999915,12.400000000000006,-1,0.40000000000000013,305
1112,1242,Z01,Z02,-3,-2,0.1261904761904762,3.8809523809523796,3.88333333333334,-0.002380952380955037,-5.497625020564065,1.0,0.0,2.0,1.0,5.93809523809524,0.01091116631974759,0.8666666666666671,0.03568271507498022,-0.11428571428571388,2.232548571428566,1.2809537843719738,1.7535419354935726,-0.008005864775994631,0.13419634096647082,1.0,2.0,-4.0,0.0,-3.0,-4.0,1.0,-1.0,-2.0,0.00017218321978610014,-0.06700000000000006,10,3,1,1,36.2,39.4,0,0.10000000000000009,58
1436,1163,X15,X02,-17,-3,-0.08484848484848495,-12.690909090909088,-1.8393939393939363,-10.851515151515152,-2.5654002472463215,2.0,1.0,0.0,1.0,3.530303030303031,-0.07217437843623797,-2.045454545454543,0.0627071785208313,-1.2212121212121207,-4.8511547474747445,-10.843486069892037,4.297059599636015,-0.23330964263197929,0.1484611577834942,-8.0,-3.0,-4.0,6.0,-12.0,110.0,6.0,154.0,-17.0,-0.0053192857374226,-0.22599999999999992,-15,-10,-2,-2,-2.200000000000003,3.700000000000003,-1,0.3999999999999999,-1794
1104,1163,X08,X02,-16,-4,-0.23197492163009414,-6.884012539184951,3.5088819226750303,-10.39289446185998,-1.483213142825603,-4.0,3.0,0.0,3.0,2.650992685475444,-0.017046173308032875,1.6499477533960274,0.08254626629902706,-0.5120167189132694,-4.236762103796586,-4.801618711061522,10.38281888215468,-0.2298716876469209,-0.0021032339831733027,-5.0,-2.0,4.0,2.0,-1.0,21.0,-4.0,26.0,10.0,-0.0033659070560484996,-0.03799999999999992,-12,-9,-2,-2,-33.2,-46.199999999999996,-1,0.10000000000000009,-1789
1181,1163,W01,X02,-1,-1,0.025568181818181768,0.6590909090909065,1.0293560606060623,-0.37026515151515227,-3.1769432978640175,3.0,0.0,-3.0,0.0,3.561553030303031,-0.032379506641366185,3.631628787878789,0.11513181810143414,0.3996212121212128,-0.5389414141414193,1.9354200307554663,0.8585746140674928,-0.005254611683235599,0.030822793501417395,6.0,5.0,-1.0,0.0,5.0,-4.0,-1.0,-7.0,-1.0,0.0022978340092955005,0.051000000000000045,3,5,8,1,-4.1000000000000085,-10.599999999999994,-1,-0.10000000000000009,-119
1211,1305,Z02,Z10,-19,-1,0.1977011494252875,6.84482758620689,-0.23563218390805218,7.080459770114944,-1.7820625657946625,6.0,0.0,2.0,-2.0,1.4241379310344815,0.07414734388418603,-0.4505747126436823,0.041756142654379214,0.5517241379310338,-0.4309333333333285,10.88809616732452,-0.25206920655136855,0.09415693114013401,0.1035442182851533,-2.0,1.0,-1.0,-5.0,-3.0,-20.0,-17.0,-20.0,0.0,0.0020337395488453994,0.29000000000000004,4,1,0,0,8.700000000000003,18.60000000000001,0,0.40000000000000013,711
1264,1196,Y12,Y05,15,-1,0.16091954022988508,-2.621839080459779,-5.685057471264372,3.0632183908045976,-3.1407454374507786,2.0,-2.0,1.0,-2.0,-5.944827586206898,-0.011788219937999611,6.303448275862067,0.007052026206583739,-1.666666666666666,-0.30707003831416557,-2.0934147553164877,-8.810413719829029,0.08412684507837354,0.07679269515151162,-8.0,-6.0,-6.0,1.0,-14.0,29.0,13.0,38.0,11.0,-0.0015452434910251996,-0.018000000000000016,-4,-2,-1,0,17.999999999999993,17.999999999999993,-4,0.7,-1212
1305,1277,Z10,Z07,6,1,0.11264367816091947,4.051724137931032,-1.1781609195402183,5.2298850574712645,0.20509424425212153,2.0,-2.0,-1.0,-2.0,-1.4931034482758587,-0.06360379067802652,4.347126436781615,-0.05488151751736037,-1.6206896551724164,5.206216091954033,-1.289429894174802,-9.908998919590402,0.1675977880354087,-0.054954109874489204,4.0,1.0,-5.0,2.0,-1.0,-10.0,14.0,-15.0,-6.0,0.0014214416468307997,-0.18099999999999994,-6,-4,-3,-1,-6.0,-3.200000000000003,0,0.0,-1620
1371,1112,W08,W09,4,-1,-0.011083743842364546,-15.231527093596057,-13.949507389162562,-1.2820197044334982,0.04401818915570388,-1.0,0.0,0.0,1.0,-2.349753694581281,-0.030387517877247916,-2.0800492610837438,-0.06917547982202066,-1.8226600985221673,-8.655090443349742,-8.118284594886447,-8.661888170679802,0.009337650484741888,-0.020421394327106407,3.0,1.0,-1.0,1.0,2.0,-13.0,5.0,-5.0,0.0,-0.0005278144541084996,-0.16100000000000003,-24,-12,-5,-1,37.599999999999994,39.3,0,0.7999999999999998,-1493
1371,1181,W08,W01,-28,-4,-0.1651785714285714,-7.464285714285708,-0.5044642857142918,-6.959821428571429,-0.12250188174809296,-7.0,1.0,2.0,2.0,-2.6741071428571423,-0.014186440677966095,-4.165178571428573,-0.014445319245598887,-1.0446428571428577,-2.6563961904761797,-6.82403958199275,3.5603181044920404,-0.1143672782726518,-0.05081129315591959,-8.0,-6.0,1.0,3.0,-7.0,27.0,-11.0,27.0,-9.0,-0.0056999580011387,-0.16900000000000004,-19,-15,-10,-3,15.0,21.799999999999997,-1,0.5,-1676
1462,1181,W07,W01,-3,1,-0.14678030303030298,-9.325757575757578,-2.605113636363633,-6.7206439393939394,0.42674622343758983,-3.0,2.0,1.0,0.0,1.0445075757575708,0.0016612665684830885,-3.631628787878789,-0.05216330235930522,-1.6420454545454568,-3.9719595959595964,-6.948850277658906,2.538814580535643,-0.10105816740442941,-0.0457221356258736,-7.0,-5.0,0.0,5.0,-7.0,34.0,19.0,25.0,23.0,-0.0045461856471919,0.02400000000000002,-16,-14,-10,-3,3.6000000000000085,-0.5999999999999943,0,0.10000000000000009,-1614
1228,1181,W05,W01,-10,-2,-0.043749999999999956,-7.216666666666669,-2.168750000000003,-5.0479166666666675,2.008801044158842,-1.0,0.0,4.0,-1.0,0.6687499999999993,-0.026415841584158384,-6.077083333333334,-0.03526368462595797,-1.6208333333333336,-4.406506666666658,-4.250639930539421,5.272274402351627,-0.06414318212128012,0.020393182121280107,-10.0,-7.0,0.0,1.0,-10.0,22.0,13.0,18.0,11.0,-0.0049593594374252,-0.06399999999999995,-17,-13,-10,-3,-6.799999999999997,-10.799999999999997,0,-0.09999999999999987,-731
1386,1448,Y01,Y04,4,0,0.2857142857142858,-6.035714285714278,-14.142857142857139,8.107142857142856,-0.634190111777075,11.0,-3.0,1.0,-2.0,4.0,0.024028963792593117,-7.428571428571427,-0.010395116780584024,-3.321428571428573,-4.66928484848485,1.1144896066123238,-12.045371560229142,0.15670367583202527,0.12901060988226032,-2.0,-1.0,-6.0,-2.0,-8.0,-17.0,-4.0,-8.0,-4.0,0.0015769596661723995,-0.040000000000000036,-4,1,0,0,8.900000000000006,20.200000000000003,1,0.7999999999999998,337
1386,1329,Y01,Y02,-2,-1,0.06773399014778336,-0.42118226600985054,-2.396551724137929,1.9753694581280783,-0.0018140205654813002,6.0,0.0,0.0,-1.0,11.205665024630543,0.0284770612639465,-2.949507389162566,0.007367678193366256,-1.7339901477832527,0.1600052545155961,0.6601464026258412,-3.3006049274774796,0.02003255409070326,0.0477014360570799,-1.0,0.0,-1.0,-1.0,-2.0,-3.0,-7.0,-4.0,-6.0,0.0011211466793133989,-0.07699999999999996,-21,-10,-3,0,45.0,48.599999999999994,0,0.09999999999999987,763
1272,1329,Y07,Y02,-17,-1,-0.14655172413793105,-4.635467980295573,2.0320197044335018,-6.667487684729063,-2.491790981011686,-6.0,0.0,-1.0,0.0,11.455665024630543,-0.018496372478673306,0.8004926108374342,-0.03384615384615386,-0.5197044334975374,1.2544052545155893,-7.1199319122491005,2.293456425446564,-0.12189433861215715,-0.0246573855257739,-4.0,-3.0,3.0,1.0,-1.0,26.0,-10.0,23.0,-4.0,-0.0020942027426282,0.0010000000000000009,-18,-9,-2,0,16.299999999999997,11.599999999999994,-1,-0.5,-90
1390,1104,X01,X08,-3,1,0.3804597701149427,1.7264367816091948,-6.748275862068965,8.47471264367816,-4.635535276022692,9.0,-4.0,0.0,-4.0,-4.4206896551724135,-0.017136150234741798,-1.0287356321839098,0.05326182965299686,0.6908045977011508,1.1353673563218365,2.8016928983804092,-10.811616643775906,0.2187608788440697,0.1616988912708727,3.0,3.0,-8.0,-3.0,-5.0,-19.0,0.0,-22.0,-17.0,0.0021419966462265993,0.03599999999999992,7,2,1,0,36.3,41.199999999999996,1,0.3999999999999999,514
