,TeamID,Season,school,is_ap_pre_top_5,is_ap_pre_top_15,is_ap_pre_top_25,coach_WL_car,tourneys_car,sw16_car,ff_car,champ_car
55,1155,2003,clemson,False,False,False,0.489,0,0,0,0
56,1156,2003,cleveland-state,False,False,False,0.562,11,5,1,1
57,1157,2003,coastal-carolina,False,False,False,0.331,0,0,0,0
58,1159,2003,colgate,False,False,False,0.504,0,0,0,0
59,1158,2003,college-of-charleston,False,False,False,0.758,0,0,0,0
60,1160,2003,colorado,False,False,False,0.548,2,0,0,0
61,1161,2003,colorado-state,False,False,False,0.505,1,0,0,0
62,1162,2003,columbia,False,False,False,0.338,0,0,0,0
63,1163,2003,connecticut,False,True,True,0.686,16,9,1,1
64,1164,2003,coppin-state,False,False,False,0.572,3,0,0,0
65,1165,2003,cornell,False,False,False,0.259,0,0,0,0
66,1166,2003,creighton,False,False,False,0.607,6,0,0,0
67,1171,2003,dartmouth,False,False,False,0.421,0,0,0,0
68,1172,2003,davidson,False,False,False,0.551,2,0,0,0
69,1173,2003,dayton,False,False,False,0.573,3,0,0,0
70,1174,2003,delaware,False,False,False,0.551,0,0,0,0
71,1175,2003,delaware-state,False,False,False,0.524,0,0,0,0
72,1176,2003,denver,False,False,False,0.417,0,0,0,0
73,1177,2003,depaul,False,False,False,0.442,0,0,0,0
74,1178,2003,detroit-mercy,False,False,False,0.632,2,0,0,0
75,1179,2003,drake,False,False,False,0.313,0,0,0,0
76,1180,2003,drexel,False,False,False,0.548,2,0,0,0
77,1181,2003,duke,False,True,True,0.739,19,14,9,3
78,1182,2003,duquesne,False,False,False,0.548,7,0,0,0
79,1187,2003,east-carolina,False,False,False,0.613,3,0,0,0
80,1190,2003,east-tennessee-state,False,False,False,0.53,1,0,0,0
81,1183,2003,eastern-illinois,False,False,False,0.509,2,0,0,0
82,1184,2003,eastern-kentucky,False,False,False,0.309,0,0,0,0
83,1185,2003,eastern-michigan,False,False,False,0.345,0,0,0,0
84,1186,2003,eastern-washington,False,False,False,0.584,0,0,0,0
85,1189,2003,elon,False,False,False,0.416,0,0,0,0
86,1191,2003,evansville,False,False,False,0.583,2,0,0,0
87,1193,2003,fairfield,False,False,False,0.479,0,0,0,0
88,1192,2003,fairleigh-dickinson,False,False,False,0.557,3,0,0,0
89,1196,2003,florida,False,True,True,0.664,5,2,1,0
90,1197,2003,florida-am,False,False,False,0.456,0,0,0,0
91,1194,2003,florida-atlantic,False,False,False,0.292,1,0,0,0
92,1198,2003,florida-international,False,False,False,0.295,0,0,0,0
93,1199,2003,florida-state,False,False,False,0.487,3,1,0,0
94,1200,2003,fordham,False,False,False,0.316,0,0,0,0
95,1201,2003,fresno-state,False,False,False,0.714,0,0,0,0
96,1202,2003,furman,False,False,False,0.429,0,0,0,0
97,1205,2003,gardner-webb,False,False,False,0.172,0,0,0,0
98,1206,2003,george-mason,False,False,False,0.551,2,0,0,0
99,1203,2003,george-washington,False,False,False,0.421,0,0,0,0
100,1207,2003,georgetown,False,False,False,0.604,1,1,0,0
101,1208,2003,georgia,False,False,True,0.667,16,4,1,1
102,1204,2003,georgia-southern,False,False,False,0.548,0,0,0,0
103,1209,2003,georgia-state,False,False,False,0.526,0,0,0,0
104,1209,2003,georgia-state,False,False,False,0.666,13,8,0,0
105,1210,2003,georgia-tech,False,False,False,0.616,2,0,0,0
106,1211,2003,gonzaga,False,False,True,0.784,4,2,0,0
107,1212,2003,grambling,False,False,False,0.261,0,0,0,0
108,1453,2003,green-bay,False,False,False,0.333,0,0,0,0
109,1214,2003,hampton,False,False,False,0.633,0,0,0,0
110,1216,2003,hartford,False,False,False,0.382,0,0,0,0
111,1217,2003,harvard,False,False,False,0.436,0,0,0,0
112,1218,2003,hawaii,False,False,False,0.533,3,0,0,0
113,1219,2003,high-point,False,False,False,0.327,0,0,0,0
114,1220,2003,hofstra,False,False,False,0.328,0,0,0,0
115,1221,2003,holy-cross,False,False,False,0.564,5,1,0,0
116,1222,2003,houston,False,False,False,0.551,2,0,0,0
117,1224,2003,howard,False,False,False,0.46,2,0,0,0
118,1225,2003,idaho,False,False,False,0.393,0,0,0,0
119,1226,2003,idaho-state,False,False,False,0.387,0,0,0,0
120,1228,2003,illinois,False,False,False,0.663,5,3,0,0
121,1227,2003,illinois-chicago,False,False,False,0.514,2,0,0,0
122,1229,2003,illinois-state,False,False,False,0.467,0,0,0,0
123,1231,2003,indiana,False,False,True,0.638,3,1,1,0
124,1232,2003,indiana-state,False,False,False,0.492,2,0,0,0
125,1233,2003,iona,False,False,False,0.575,2,0,0,0
126,1234,2003,iowa,False,False,False,0.588,2,1,0,0
127,1235,2003,iowa-state,False,False,False,0.642,3,1,0,0
128,1236,2003,ipfw,False,False,False,0.3,0,0,0,0
129,1237,2003,iupui,False,False,False,0.432,1,0,0,0
130,1238,2003,jackson-state,False,False,False,0.486,2,0,0,0
131,1239,2003,jacksonville,False,False,False,0.601,8,2,2,0
132,1240,2003,jacksonville-state,False,False,False,0.483,0,0,0,0
133,1241,2003,james-madison,False,False,False,0.458,0,0,0,0
134,1242,2003,kansas,True,True,True,0.805,14,9,4,0
135,1243,2003,kansas-state,False,False,False,0.474,1,0,0,0
136,1245,2003,kent-state,False,False,False,0.677,0,0,0,0
137,1246,2003,kentucky,False,False,True,0.725,10,8,1,1
138,1247,2003,la-salle,False,False,False,0.466,0,0,0,0
139,1248,2003,lafayette,False,False,False,0.535,2,0,0,0
140,1249,2003,lamar,False,False,False,0.621,4,0,0,0
141,1250,2003,lehigh,False,False,False,0.571,0,0,0,0
142,1251,2003,liberty,False,False,False,0.439,0,0,0,0
143,1252,2003,lipscomb,False,False,False,0.286,0,0,0,0
144,1253,2003,long-beach-state,False,False,False,0.185,0,0,0,0
145,1254,2003,long-island-university,False,False,False,0.321,0,0,0,0
146,1418,2003,louisiana-lafayette,False,False,False,0.609,1,0,0,0
147,1419,2003,louisiana-monroe,False,False,False,0.59,7,0,0,0
148,1261,2003,louisiana-state,False,False,False,0.547,2,1,0,0
149,1256,2003,louisiana-tech,False,False,False,0.628,0,0,0,0
150,1257,2003,louisville,False,False,False,0.729,9,6,4,1
151,1260,2003,loyola-il,False,False,False,0.497,1,0,0,0
152,1258,2003,loyola-marymount,False,False,False,0.362,0,0,0,0
153,1259,2003,loyola-md,False,False,False,0.23,0,0,0,0
154,1263,2003,maine,False,False,False,0.51,0,0,0,0
155,1264,2003,manhattan,False,False,False,0.6,1,0,0,0
156,1265,2003,marist,False,False,False,0.495,1,0,0,0
157,1266,2003,marquette,False,False,True,0.669,2,1,1,0
158,1267,2003,marshall,False,False,False,0.578,0,0,0,0
159,1268,2003,maryland,False,True,True,0.641,13,9,2,1
160,1420,2003,maryland-baltimore-county,False,False,False,0.401,0,0,0,0
161,1271,2003,maryland-eastern-shore,False,False,False,0.329,0,0,0,0
162,1269,2003,massachusetts,False,False,False,0.552,4,0,0,0
163,1270,2003,mcneese-state,False,False,False,0.626,2,0,0,0
164,1272,2003,memphis,False,False,False,0.721,6,3,1,0
165,1273,2003,mercer,False,False,False,0.347,0,0,0,0
166,1274,2003,miami-fl,False,False,False,0.563,4,0,0,0
167,1275,2003,miami-oh,False,False,False,0.542,3,1,0,0
168,1276,2003,michigan,False,False,False,0.527,1,1,0,0
169,1277,2003,michigan-state,False,True,True,0.708,6,5,3,1
170,1292,2003,middle-tennessee,False,False,False,0.576,2,0,0,0
171,1454,2003,milwaukee,False,False,False,0.656,1,0,0,0
172,1278,2003,minnesota,False,False,True,0.617,1,1,0,0
173,1279,2003,mississippi,False,False,False,0.621,3,1,0,0
174,1280,2003,mississippi-state,False,True,True,0.625,2,0,0,0
175,1290,2003,mississippi-valley-state,False,False,False,0.477,3,0,0,0
176,1281,2003,missouri,False,False,True,0.632,4,1,0,0
177,1282,2003,missouri-kansas-city,False,False,False,0.451,0,0,0,0
178,1283,2003,missouri-state,False,False,False,0.579,0,0,0,0
179,1284,2003,monmouth,False,False,False,0.474,1,0,0,0
180,1285,2003,montana,False,False,False,0.581,8,2,0,0
181,1286,2003,montana-state,False,False,False,0.543,1,0,0,0
182,1287,2003,morehead-state,False,False,False,0.449,0,0,0,0
183,1288,2003,morgan-state,False,False,False,0.322,1,0,0,0
184,1289,2003,morris-brown,False,False,False,0.228,0,0,0,0
185,1291,2003,mount-st-marys,False,False,False,0.425,2,0,0,0
186,1293,2003,murray-state,False,False,False,0.665,2,0,0,0
187,1298,2003,navy,False,False,False,0.581,10,2,0,0
188,1304,2003,nebraska,False,False,False,0.562,3,0,0,0
189,1305,2003,nevada,False,False,False,0.454,0,0,0,0
190,1424,2003,nevada-las-vegas,False,False,False,0.652,8,0,0,0
191,1306,2003,new-hampshire,False,False,False,0.232,0,0,0,0
192,1307,2003,new-mexico,False,False,False,0.465,0,0,0,0
193,1308,2003,new-mexico-state,False,False,False,0.66,19,7,2,0
194,1309,2003,new-orleans,False,False,False,0.517,0,0,0,0
195,1310,2003,niagara,False,False,False,0.571,0,0,0,0
196,1311,2003,nicholls-state,False,False,False,0.107,0,0,0,0
197,1313,2003,norfolk-state,False,False,False,0.429,0,0,0,0
198,1314,2003,north-carolina,False,False,False,0.564,1,0,0,0
199,1421,2003,north-carolina-asheville,False,False,False,0.463,1,0,0,0
200,1299,2003,north-carolina-at,False,False,False,0.342,0,0,0,0
201,1422,2003,north-carolina-greensboro,False,False,False,0.531,2,0,0,0
202,1301,2003,north-carolina-state,False,False,False,0.605,3,0,0,0
203,1423,2003,north-carolina-wilmington,False,False,False,0.774,1,0,0,0
204,1317,2003,north-texas,False,False,False,0.42,0,0,0,0
205,1318,2003,northeastern,False,False,False,0.451,0,0,0,0
206,1319,2003,northern-arizona,False,False,False,0.552,1,0,0,0
207,1296,2003,northern-illinois,False,False,False,0.492,0,0,0,0
208,1320,2003,northern-iowa,False,False,False,0.439,0,0,0,0
209,1321,2003,northwestern,False,False,False,0.639,2,0,0,0
210,1322,2003,northwestern-state,False,False,False,0.458,1,0,0,0
211,1323,2003,notre-dame,False,False,False,0.665,5,1,0,0
212,1324,2003,oakland,False,False,False,0.509,0,0,0,0
213,1325,2003,ohio,False,False,False,0.534,0,0,0,0
214,1326,2003,ohio-state,False,False,False,0.551,7,2,1,0
215,1328,2003,oklahoma,True,True,True,0.633,10,3,1,0
216,1329,2003,oklahoma-state,False,False,False,0.715,24,11,2,0
217,1330,2003,old-dominion,False,False,False,0.631,2,0,0,0
218,1331,2003,oral-roberts,False,False,False,0.492,0,0,0,0
219,1332,2003,oregon,False,True,True,0.583,4,1,0,0
220,1333,2003,oregon-state,False,False,False,0.464,0,0,0,0
221,1334,2003,pacific,False,False,False,0.538,1,0,0,0
222,1336,2003,penn-state,False,False,False,0.492,2,1,0,0
223,1335,2003,pennsylvania,False,False,False,0.652,7,0,0,0
224,1337,2003,pepperdine,False,False,False,0.627,1,0,0,0
225,1338,2003,pittsburgh,True,True,True,0.622,3,2,0,0
226,1339,2003,portland,False,False,False,0.293,0,0,0,0
227,1340,2003,portland-state,False,False,False,0.185,0,0,0,0
228,1341,2003,prairie-view,False,False,False,0.586,0,0,0,0
229,1343,2003,princeton,False,False,False,0.585,1,0,0,0
230,1344,2003,providence,False,False,False,0.614,2,0,0,0
231,1345,2003,purdue,False,False,False,0.674,18,5,0,0
232,1346,2003,quinnipiac,False,False,False,0.454,0,0,0,0
233,1347,2003,radford,False,False,False,0.325,0,0,0,0
234,1348,2003,rhode-island,False,False,False,0.499,2,0,0,0
235,1349,2003,rice,False,False,False,0.469,0,0,0,0
236,1350,2003,richmond,False,False,False,0.563,2,0,0,0
237,1351,2003,rider,False,False,False,0.541,0,0,0,0
238,1352,2003,robert-morris,False,False,False,0.386,0,0,0,0
239,1353,2003,rutgers,False,False,False,0.578,2,0,0,0
240,1170,2003,sacramento-state,False,False,False,0.31,0,0,0,0
241,1357,2003,sacred-heart,False,False,False,0.23,0,0,0,0
242,1384,2003,saint-francis-pa,False,False,False,0.355,0,0,0,0
243,1386,2003,saint-josephs,False,False,False,0.606,3,1,0,0
244,1387,2003,saint-louis,False,False,False,0.571,1,0,0,0
245,1388,2003,saint-marys-ca,False,False,False,0.407,0,0,0,0
246,1389,2003,saint-peters,False,False,False,0.212,0,0,0,0
247,1358,2003,sam-houston-state,False,False,False,0.599,1,0,0,0
248,1359,2003,samford,False,False,False,0.583,2,0,0,0
249,1360,2003,san-diego,False,False,False,0.54,1,0,0,0
250,1361,2003,san-diego-state,False,False,False,0.626,8,4,3,1
251,1362,2003,san-francisco,False,False,False,0.524,1,0,0,0
252,1363,2003,san-jose-state,False,False,False,0.339,0,0,0,0
253,1365,2003,santa-clara,False,False,False,0.585,3,0,0,0
254,1366,2003,savannah-state,False,False,False,0.111,0,0,0,0
255,1371,2003,seton-hall,False,False,False,0.538,0,0,0,0
256,1373,2003,siena,False,False,False,0.559,1,0,0,0
257,1375,2003,south-alabama,False,False,False,0.5,0,0,0,0
258,1376,2003,south-carolina,False,False,False,0.602,8,3,0,0
259,1354,2003,south-carolina-state,False,False,False,0.58,5,0,0,0
260,1378,2003,south-florida,False,False,False,0.556,2,0,0,0
261,1369,2003,southeast-missouri-state,False,False,False,0.503,1,0,0,0
262,1368,2003,southeastern-louisiana,False,False,False,0.357,0,0,0,0
263,1380,2003,southern,False,False,False,0.588,4,0,0,0
264,1425,2003,southern-california,False,False,False,0.532,3,1,0,0
265,1356,2003,southern-illinois,False,False,False,0.656,2,1,0,0
266,1374,2003,southern-methodist,False,False,False,0.523,1,0,0,0
267,1379,2003,southern-mississippi,False,False,False,0.534,0,0,0,0
268,1381,2003,southern-utah,False,False,False,0.505,1,0,0,0
269,1382,2003,st-bonaventure,False,False,False,0.568,2,0,0,0
270,1383,2003,st-francis-ny,False,False,False,0.47,0,0,0,0
271,1385,2003,st-johns-ny,False,False,False,0.646,9,2,0,0
272,1390,2003,stanford,False,False,False,0.68,11,3,1,0
273,1372,2003,stephen-f-austin,False,False,False,0.518,0,0,0,0
274,1391,2003,stetson,False,False,False,0.415,0,0,0,0
275,1392,2003,stony-brook,False,False,False,0.474,1,0,0,0
276,1393,2003,syracuse,False,False,False,0.743,22,12,3,1
277,1396,2003,temple,False,False,False,0.69,17,5,0,0
278,1397,2003,tennessee,False,False,False,0.637,1,0,0,0
279,1404,2003,tennessee-martin,False,False,False,0.43,0,0,0,0
280,1398,2003,tennessee-state,False,False,False,0.338,0,0,0,0
281,1398,2003,tennessee-state,False,False,False,0.0,0,0,0,0
282,1399,2003,tennessee-tech,False,False,False,0.625,0,0,0,0
283,1400,2003,texas,True,True,True,0.633,11,3,1,0
284,1401,2003,texas-am,False,False,False,0.461,2,0,0,0
285,1394,2003,texas-am-corpus-christi,False,False,False,0.542,2,0,0,0
286,1426,2003,texas-arlington,False,False,False,0.446,0,0,0,0
287,1395,2003,texas-christian,False,False,False,0.321,0,0,0,0
288,1431,2003,texas-el-paso,False,False,False,0.2,0,0,0,0
289,1410,2003,texas-pan-american,False,False,False,0.462,0,0,0,0
290,1427,2003,texas-san-antonio,False,False,False,0.516,1,0,0,0
291,1411,2003,texas-southern,False,False,False,0.492,1,0,0,0
292,1402,2003,texas-state,False,False,False,0.494,0,0,0,0
293,1403,2003,texas-tech,False,False,False,0.72,25,14,5,3
294,1405,2003,toledo,False,False,False,0.566,0,0,0,0
295,1406,2003,towson,False,False,False,0.263,0,0,0,0
296,1407,2003,troy,False,False,False,0.523,1,0,0,0
297,1408,2003,tulane,False,False,False,0.433,0,0,0,0
298,1409,2003,tulsa,False,False,True,0.746,2,0,0,0
299,1417,2003,ucla,False,True,True,0.65,6,5,0,0
300,1428,2003,utah,False,False,False,0.741,11,4,1,0
301,1429,2003,utah-state,False,False,False,0.651,4,0,0,0
302,1434,2003,valparaiso,False,False,False,0.645,0,0,0,0
303,1435,2003,vanderbilt,False,False,False,0.603,2,0,0,0
304,1436,2003,vermont,False,False,False,0.453,1,0,0,0
305,1437,2003,villanova,False,False,False,0.578,2,0,0,0
306,1438,2003,virginia,False,False,False,0.651,9,2,0,0
307,1433,2003,virginia-commonwealth,False,False,False,0.643,0,0,0,0
308,1440,2003,virginia-military-institute,False,False,False,0.401,0,0,0,0
309,1439,2003,virginia-tech,False,False,False,0.391,0,0,0,0
310,1447,2003,wagner,False,False,False,0.573,1,0,0,0
311,1448,2003,wake-forest,False,False,False,0.685,7,0,0,0
312,1449,2003,washington,False,False,False,0.495,1,0,0,0
313,1450,2003,washington-state,False,False,False,0.282,0,0,0,0
314,1451,2003,weber-state,False,False,False,0.582,1,0,0,0
315,1452,2003,west-virginia,False,False,False,0.61,2,0,0,0
316,1441,2003,western-carolina,False,False,False,0.31,0,0,0,0
317,1442,2003,western-illinois,False,False,False,0.434,0,0,0,0
318,1443,2003,western-kentucky,False,False,True,0.649,3,0,0,0
319,1444,2003,western-michigan,False,False,False,0.494,0,0,0,0
320,1455,2003,wichita-state,False,False,False,0.472,0,0,0,0
321,1456,2003,william-mary,False,False,False,0.388,0,0,0,0
322,1457,2003,winthrop,False,False,False,0.656,4,0,0,0
323,1458,2003,wisconsin,False,False,False,0.603,2,1,0,0
324,1459,2003,wofford,False,False,False,0.483,0,0,0,0
325,1460,2003,wright-state,False,False,False,0.446,0,0,0,0
326,1461,2003,wyoming,False,False,False,0.658,1,0,0,0
327,1462,2003,xavier,False,True,True,0.792,3,0,0,0
328,1463,2003,yale,False,False,False,0.46,0,0,0,0
329,1464,2003,youngstown-state,False,False,False,0.391,0,0,0,0
330,1102,2004,air-force,False,False,False,0.447,1,0,0,0
331,1103,2004,akron,False,False,False,0.462,0,0,0,0
332,1104,2004,alabama,False,False,False,0.654,5,1,0,0
333,1105,2004,alabama-am,False,False,False,0.503,0,0,0,0
334,1412,2004,alabama-birmingham,False,False,False,0.652,1,1,0,0
335,1106,2004,alabama-state,False,False,False,0.485,2,0,0,0
336,1107,2004,albany-ny,False,False,False,0.25,0,0,0,0
337,1108,2004,alcorn-state,False,False,False,0.379,0,0,0,0
338,1110,2004,american,False,False,False,0.557,5,2,0,0
339,1111,2004,appalachian-state,False,False,False,0.415,0,0,0,0
340,1112,2004,arizona,True,True,True,0.735,25,12,5,1
341,1113,2004,arizona-state,False,False,False,0.509,3,0,0,0
342,1116,2004,arkansas,False,False,False,0.554,1,1,0,0
343,1114,2004,arkansas-little-rock,False,False,False,0.586,0,0,0,0
344,1115,2004,arkansas-pine-bluff,False,False,False,0.091,0,0,0,0
345,1117,2004,arkansas-state,False,False,False,0.519,1,0,0,0
346,1119,2004,army,False,False,False,0.548,4,0,0,0
347,1120,2004,auburn,False,False,False,0.613,8,3,0,0
348,1122,2004,austin-peay,False,False,False,0.535,2,0,0,0
349,1123,2004,ball-state,False,False,False,0.548,0,0,0,0
350,1124,2004,baylor,False,False,False,0.467,0,0,0,0
351,1125,2004,belmont,False,False,False,0.483,0,0,0,0
352,1126,2004,bethune-cookman,False,False,False,0.314,0,0,0,0
353,1127,2004,binghamton,False,False,False,0.393,0,0,0,0
354,1128,2004,birmingham-southern,False,False,False,0.709,0,0,0,0
355,1129,2004,boise-state,False,False,False,0.581,0,0,0,0
356,1130,2004,boston-college,False,False,False,0.541,5,0,0,0
357,1131,2004,boston-university,False,False,False,0.581,2,0,0,0
358,1132,2004,bowling-green-state,False,False,False,0.563,0,0,0,0
359,1133,2004,bradley,False,False,False,0.443,0,0,0,0
360,1140,2004,brigham-young,False,False,False,0.597,3,0,0,0
361,1135,2004,brown,False,False,False,0.518,0,0,0,0
362,1137,2004,bucknell,False,False,False,0.523,0,0,0,0
363,1138,2004,buffalo,False,False,False,0.297,0,0,0,0
364,1139,2004,butler,False,False,False,0.726,1,1,0,0
365,1142,2004,cal-poly,False,False,False,0.46,0,0,0,0
366,1168,2004,cal-state-fullerton,False,False,False,0.393,0,0,0,0
367,1169,2004,cal-state-northridge,False,False,False,0.532,1,0,0,0
368,1143,2004,california,False,False,False,0.598,7,2,0,0
369,1414,2004,california-irvine,False,False,False,0.53,0,0,0,0
370,1415,2004,california-riverside,False,False,False,0.321,0,0,0,0
371,1364,2004,california-santa-barbara,False,False,False,0.549,1,0,0,0
372,1144,2004,campbell,False,False,False,0.111,0,0,0,0
373,1145,2004,canisius,False,False,False,0.433,0,0,0,0
374,1147,2004,centenary-la,False,False,False,0.449,0,0,0,0
375,1148,2004,central-connecticut-state,False,False,False,0.543,2,0,0,0
376,1416,2004,central-florida,False,False,False,0.526,3,0,0,0
377,1141,2004,central-michigan,False,False,False,0.407,1,0,0,0
378,1149,2004,charleston-southern,False,False,False,0.424,0,0,0,0
379,1150,2004,charlotte,False,False,False,0.603,4,0,0,0
380,1151,2004,chattanooga,False,False,False,0.646,0,0,0,0
381,1152,2004,chicago-state,False,False,False,0.273,0,0,0,0
382,1153,2004,cincinnati,False,False,True,0.739,14,4,1,0
383,1154,2004,citadel,False,False,False,0.408,0,0,0,0
384,1155,2004,clemson,False,False,False,0.56,3,0,0,0
385,1156,2004,cleveland-state,False,False,False,0.138,0,0,0,0
386,1157,2004,coastal-carolina,False,False,False,0.357,0,0,0,0
387,1159,2004,colgate,False,False,False,0.506,0,0,0,0
388,1158,2004,college-of-charleston,False,False,False,0.726,0,0,0,0
389,1160,2004,colorado,False,False,False,0.556,2,0,0,0
390,1161,2004,colorado-state,False,False,False,0.492,1,0,0,0
391,1162,2004,columbia,False,False,False,0.37,0,0,0,0
392,1163,2004,connecticut,True,True,True,0.692,17,10,2,2
393,1164,2004,coppin-state,False,False,False,0.571,3,0,0,0
394,1165,2004,cornell,False,False,False,0.296,0,0,0,0
395,1166,2004,creighton,False,False,False,0.612,6,0,0,0
396,1171,2004,dartmouth,False,False,False,0.395,0,0,0,0
397,1172,2004,davidson,False,False,False,0.553,2,0,0,0
398,1173,2004,dayton,False,False,False,0.727,1,0,0,0
399,1174,2004,delaware,False,False,False,0.556,0,0,0,0
400,1175,2004,delaware-state,False,False,False,0.509,0,0,0,0
401,1176,2004,denver,False,False,False,0.448,0,0,0,0
402,1177,2004,depaul,False,False,False,0.508,1,0,0,0
403,1178,2004,detroit-mercy,False,False,False,0.632,2,0,0,0
404,1179,2004,drake,False,False,False,0.645,11,5,0,0
405,1180,2004,drexel,False,False,False,0.557,2,0,0,0
406,1181,2004,duke,True,True,True,0.743,20,15,10,3
407,1182,2004,duquesne,False,False,False,0.542,7,0,0,0
408,1187,2004,east-carolina,False,False,False,0.603,3,0,0,0
409,1190,2004,east-tennessee-state,False,False,False,0.594,2,0,0,0
410,1183,2004,eastern-illinois,False,False,False,0.497,2,0,0,0
411,1184,2004,eastern-kentucky,False,False,False,0.355,0,0,0,0
412,1185,2004,eastern-michigan,False,False,False,0.36,0,0,0,0
413,1186,2004,eastern-washington,False,False,False,0.58,1,0,0,0
414,1189,2004,elon,False,False,False,0.447,1,0,0,0
415,1191,2004,evansville,False,False,False,0.534,2,0,0,0
416,1193,2004,fairfield,False,False,False,0.506,0,0,0,0
417,1192,2004,fairleigh-dickinson,False,False,False,0.559,3,0,0,0
418,1196,2004,florida,False,True,True,0.662,6,2,1,0
419,1197,2004,florida-am,False,False,False,0.461,1,0,0,0
420,1194,2004,florida-atlantic,False,False,False,0.297,1,0,0,0
421,1198,2004,florida-international,False,False,False,0.27,0,0,0,0
422,1199,2004,florida-state,False,False,False,0.494,3,1,0,0
423,1200,2004,fordham,False,False,False,0.503,1,0,0,0
424,1201,2004,fresno-state,False,False,False,0.596,0,0,0,0
425,1202,2004,furman,False,False,False,0.451,0,0,0,0
426,1205,2004,gardner-webb,False,False,False,0.241,0,0,0,0
427,1206,2004,george-mason,False,False,False,0.56,2,0,0,0
428,1203,2004,george-washington,False,False,False,0.483,0,0,0,0
429,1207,2004,georgetown,False,False,False,0.582,1,1,0,0
430,1208,2004,georgia,False,False,False,0.63,3,0,0,0
431,1204,2004,georgia-southern,False,False,False,0.583,0,0,0,0
432,1209,2004,georgia-state,False,False,False,0.625,0,0,0,0
433,1210,2004,georgia-tech,False,False,False,0.637,3,1,1,0
434,1211,2004,gonzaga,False,True,True,0.806,5,2,0,0
435,1212,2004,grambling,False,False,False,0.285,0,0,0,0
